WorkerId,DepartmentId
0,526
0,202
1,499
1,222
2,986
2,249
3,416
4,957
5,870
5,402
6,602
7,455
7,271
8,922
9,326
10,534
10,146
11,198
12,555
12,125
13,340
13,233
14,466
14,233
15,195
15,349
16,423
16,313
17,744
18,531
18,5
19,484
20,218
20,687
21,374
21,638
22,777
22,639
23,952
24,775
24,108
25,580
26,907
27,210
28,23
29,962
29,877
30,196
31,182
31,829
32,616
32,78
33,619
34,42
34,658
35,345
35,424
36,835
37,448
37,996
38,806
39,499
40,306
40,733
41,995
41,338
42,995
43,620
44,447
45,758
46,454
46,907
47,307
48,391
49,724
49,156
50,88
51,737
51,704
52,736
53,901
53,797
54,698
55,685
55,986
56,76
57,298
57,993
58,969
58,817
59,305
60,507
60,565
61,92
62,615
62,891
63,742
63,610
64,801
65,106
66,557
67,377
68,998
68,947
69,32
69,684
70,532
71,391
72,149
72,22
73,806
74,720
75,345
76,452
76,551
77,608
78,407
79,844
80,998
81,659
81,257
82,891
83,789
84,400
84,78
85,332
85,177
86,52
87,725
87,15
88,368
88,852
89,424
90,543
91,648
91,33
92,455
92,690
93,838
94,845
95,972
95,540
96,112
96,962
97,315
97,143
98,453
98,625
99,848
100,894
100,330
101,685
101,826
102,213
103,596
103,986
104,976
105,868
105,307
106,264
106,936
107,550
108,95
108,620
109,610
109,689
110,817
111,543
111,739
112,422
113,400
114,462
115,97
116,746
117,864
117,414
118,331
118,75
119,196
120,629
121,177
122,146
123,722
123,591
124,150
124,893
125,157
125,186
126,986
126,340
127,440
128,658
129,207
129,44
130,348
131,855
132,672
132,321
133,591
134,79
135,514
136,644
137,942
138,769
139,243
139,564
140,847
141,980
142,413
143,372
143,727
144,212
144,327
145,586
145,890
146,616
146,373
147,397
148,326
148,418
149,567
149,931
150,680
150,758
151,350
151,388
152,93
152,264
153,744
153,217
154,140
155,453
155,810
156,141
157,470
157,762
158,879
158,426
159,822
159,783
160,623
160,254
161,880
162,265
162,979
163,52
163,387
164,561
165,405
165,895
166,231
166,182
167,473
167,484
168,650
168,558
169,973
169,809
170,343
171,955
171,744
172,9
172,454
173,375
173,787
174,915
175,255
176,267
177,91
177,197
178,846
179,361
180,869
180,638
181,334
181,399
182,929
182,912
183,383
183,417
184,222
184,660
185,140
186,273
186,465
187,662
187,937
188,473
189,575
190,679
190,716
191,526
192,128
193,235
194,529
195,832
195,478
196,785
196,844
197,893
197,523
198,266
199,562
200,968
201,972
202,773
203,920
203,185
204,740
205,916
205,827
206,903
207,748
207,385
