WorkerId,DepartmentId
0,44
0,669
1,626
1,876
1,252
1,623
1,752
2,88
2,313
2,387
2,815
3,615
3,294
3,633
3,455
3,596
4,480
4,485
4,343
5,619
5,102
5,228
5,556
5,674
6,594
6,130
6,614
6,412
6,772
7,562
7,553
7,96
7,968
8,558
9,524
10,901
11,656
11,472
11,512
12,210
12,934
12,893
12,524
13,741
14,29
14,286
14,6
14,464
15,98
15,360
15,748
15,758
15,614
16,845
16,803
16,165
16,255
17,162
18,98
18,834
18,669
19,912
19,668
20,381
20,462
20,614
20,564
20,51
21,454
21,549
22,110
22,832
23,826
23,87
24,721
24,289
24,720
24,276
24,954
25,449
25,342
25,775
25,894
25,115
26,89
26,68
26,434
26,668
27,220
27,778
27,333
28,774
28,251
28,549
28,766
29,538
29,663
29,395
29,350
29,385
30,420
31,125
32,415
32,472
33,835
34,808
34,400
34,671
34,949
34,234
35,235
35,153
35,25
36,411
36,868
37,62
37,324
38,201
38,157
38,741
39,548
40,104
40,679
40,324
40,852
41,188
41,815
41,258
42,799
42,156
43,214
43,523
43,235
44,854
44,567
44,86
44,204
45,646
45,453
45,19
45,635
46,751
47,775
47,113
47,387
48,814
48,557
48,862
49,543
49,729
49,652
49,816
49,536
50,203
50,944
50,455
50,647
51,909
52,940
52,750
52,128
53,680
53,868
53,156
53,655
53,546
54,282
55,359
55,525
55,895
55,178
55,980
56,93
56,832
57,645
57,319
57,979
57,416
57,227
58,611
58,691
58,846
58,286
59,866
59,891
59,353
60,620
60,933
61,498
61,686
61,953
62,765
62,782
62,224
62,721
62,707
63,48
63,498
64,311
64,782
64,855
65,320
65,538
65,773
65,108
66,744
66,159
66,907
66,315
67,154
67,760
67,388
67,876
68,473
68,305
68,912
69,640
69,235
69,210
69,967
69,537
70,312
70,783
70,201
71,424
71,916
71,224
72,830
73,297
73,19
73,395
73,58
74,149
75,131
75,495
76,52
76,452
76,979
77,141
78,117
78,942
78,768
79,603
80,684
80,346
81,931
81,417
81,947
81,62
81,36
82,668
82,873
82,989
83,704
83,830
83,880
83,560
84,561
85,979
85,585
86,329
86,512
86,243
86,54
86,408
87,51
87,69
87,896
87,518
87,792
88,67
89,437
89,924
90,781
90,390
90,351
91,149
91,167
92,159
92,14
93,929
93,840
94,385
94,70
94,476
94,770
95,865
96,675
96,13
96,199
96,77
96,68
97,212
97,496
98,943
98,397
98,309
99,351
99,15
100,983
100,107
100,415
100,236
101,602
101,425
101,344
101,27
102,750
102,757
103,132
103,705
103,672
104,121
104,597
104,957
105,589
105,196
105,42
105,955
105,370
106,733
107,165
107,19
108,66
109,250
110,827
110,220
110,809
111,894
111,539
111,502
112,150
112,788
112,868
113,554
114,455
115,933
115,657
115,438
115,326
115,782
116,878
117,301
118,466
118,202
118,649
118,194
119,678
119,538
119,578
119,130
119,285
120,85
120,777
120,108
121,857
121,125
121,447
122,259
123,148
123,152
123,217
124,428
124,948
124,873
125,163
125,424
125,350
126,534
126,236
126,42
126,688
127,523
127,367
128,964
128,793
128,345
128,153
128,810
129,183
129,299
129,713
130,643
