WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
0,Colleen Jacobson,Guard,46.06,2020-02-24,2020-04-23,1986-09-22,Colleen_Jacobson15@gmail.com
1,Geoffrey Mckinney,Manager,86.83,2015-12-03,2018-08-06,1990-04-14,Geoffrey_Mckinney865@gmail.com
2,Amy Silva,Guide,48.23,2017-08-22,2019-01-25,1973-08-29,AmySilva370@outlook.com
3,Rachel Davis,Cleaner,74.68,1985-07-12,1995-05-25,1953-09-22,Rachel-Davis839@gmail.com
4,Carolyn Thomas,Manager,75.71,2020-06-20,2022-03-14,1997-07-16,Carolyn_Thomas376@gmail.com
5,Stacey Short,Cleaner,81.04,1989-08-02,1996-09-10,1964-07-18,Stacey-Short182@outlook.com
6,Ann Johnson,Cleaner,63.61,1995-03-23,2014-03-21,1958-07-05,Ann_Johnson183@hotmail.com
7,Kenneth Brewer,Guide,45.06,1987-03-12,1988-05-15,1960-08-28,Kenneth_Brewer269@outlook.com
8,Heather Cabrera,Cleaner,58.07,1982-10-15,2009-11-27,1960-08-28,Heather-Cabrera280@outlook.com
9,Jennifer Silva,Cleaner,98.37,1996-10-17,2008-08-31,1972-08-16,Jennifer_Silva497@gmail.com
10,Michael Sutton,Manager,103.36,2009-02-13,2010-12-23,1962-07-01,Michael-Sutton404@hotmail.com
11,Miss Robin Scott,Guide,59.08,2012-08-20,2019-08-02,1963-11-19,Miss_Robin_Scott14@gmail.com
12,Jennifer Cruz,Guard,36.33,1983-03-17,2004-08-06,1960-08-31,JenniferCruz277@gmail.com
13,Ronald Davis,Guide,37.95,2007-09-19,2012-06-23,1956-09-12,RonaldDavis795@gmail.com
14,Jessica Lopez,Cleaner,37.27,2016-09-20,2017-11-19,1989-04-14,Jessica-Lopez206@hotmail.com
15,Miguel Ramos,Guide,81.66,1998-11-08,2007-07-29,1964-11-12,Miguel-Ramos867@gmail.com
16,Cassandra Cardenas,Cleaner,83.87,2021-07-23,2022-02-21,1991-07-14,CassandraCardenas579@hotmail.com
17,Eric Hendrix,Manager,54.64,1988-10-18,2005-11-01,1956-09-04,EricHendrix700@gmail.com
18,Emily Chaney,Guard,36.21,2009-01-22,2014-10-18,1965-03-05,Emily_Chaney877@gmail.com
19,Stacey Adams,Guide,93.40,2004-05-06,2021-11-26,1974-06-15,StaceyAdams115@gmail.com
20,Heather Hernandez,Manager,54.63,2010-05-04,2019-05-15,1980-10-07,Heather_Hernandez311@gmail.com
21,Mark Powell,Guard,105.38,1991-02-19,2018-05-20,1965-02-08,MarkPowell743@gmail.com
22,Tammy Wood,Manager,61.24,2012-01-04,2020-01-01,1958-04-30,Tammy_Wood464@hotmail.com
23,John Craig,Guard,71.62,2007-07-03,2014-01-20,1981-03-22,JohnCraig488@gmail.com
24,Vanessa Howard,Guide,95.27,2017-10-12,2021-07-07,1957-07-02,Vanessa-Howard566@walla.com
25,Clifford Thompson,Cleaner,58.97,2020-04-27,2020-11-25,1991-09-26,CliffordThompson578@hotmail.com
26,George Oneill,Cleaner,76.41,1981-05-20,1994-01-29,1955-06-05,GeorgeOneill626@hotmail.com
27,Matthew Wilson,Cleaner,91.79,2015-03-03,2019-01-01,1992-05-20,Matthew_Wilson982@outlook.com
28,Christine Cooper,Cleaner,68.94,2007-09-17,2007-10-04,1961-04-17,ChristineCooper163@gmail.com
29,Brandon Johnson,Guard,57.08,2019-02-18,2019-07-14,1996-07-15,BrandonJohnson524@gmail.com
30,Steve Thompson,Cleaner,114.57,2020-02-03,2021-07-18,1984-04-14,SteveThompson263@hotmail.com
31,Brandy Gonzalez,Manager,57.08,2008-12-19,2009-12-31,1952-04-30,Brandy_Gonzalez827@hotmail.com
32,Brittany Tanner,Guard,79.90,2014-06-03,2014-11-15,1986-08-16,Brittany-Tanner594@gmail.com
33,Timothy Gutierrez,Manager,74.17,2010-07-14,2011-09-27,1972-11-21,TimothyGutierrez899@gmail.com
34,Julian Mendoza,Cleaner,84.26,2005-03-17,2012-12-30,1979-12-16,Julian_Mendoza775@gmail.com
35,Christine Jackson,Manager,37.59,2019-10-29,2020-08-13,1998-08-22,ChristineJackson917@gmail.com
36,Stacey Joseph,Manager,112.68,2010-01-23,2016-07-23,1979-04-16,Stacey_Joseph659@gmail.com
37,Gary Giles MD,Guide,113.15,2010-03-07,2018-05-18,1977-09-13,Gary_Giles_MD805@walla.com
38,Carla Gross,Cleaner,54.89,2021-12-26,2022-03-30,1991-08-25,CarlaGross584@gmail.com
39,Edward Fowler,Guard,50.60,2006-05-05,2019-09-06,1961-03-19,Edward-Fowler899@gmail.com
40,Bridget Banks,Guide,117.80,2022-03-16,2022-03-24,2001-03-16,Bridget-Banks809@hotmail.com
41,Summer Smith,Cleaner,53.24,2001-10-05,2003-08-10,1973-11-14,Summer-Smith79@outlook.com
42,Ryan Bailey,Guard,43.91,2018-09-08,2020-01-26,1968-04-28,RyanBailey511@gmail.com
43,Brittany Williams,Manager,106.45,2019-03-30,2020-04-12,1982-10-20,BrittanyWilliams224@gmail.com
44,Alexander Hammond,Guard,113.44,2021-03-28,2021-06-21,1953-09-08,Alexander-Hammond420@hotmail.com
45,Sean Chen,Guide,34.95,2014-07-09,2015-10-09,1969-02-23,Sean_Chen666@gmail.com
46,Crystal Osborne,Guide,61.45,1993-07-11,2018-01-07,1954-03-07,Crystal_Osborne220@gmail.com
47,John Brown,Cleaner,57.37,2007-01-31,2020-09-25,1967-11-13,John-Brown618@gmail.com
48,Joe Henry,Manager,112.34,2013-12-28,2020-12-30,1956-02-25,Joe_Henry249@hotmail.com
49,Vincent Thompson,Guide,57.79,2020-06-27,2021-05-20,1962-10-15,Vincent-Thompson921@gmail.com
50,Jason Perez,Guide,93.38,1987-07-31,1993-10-27,1963-04-03,JasonPerez77@gmail.com
51,Amanda Preston,Guide,73.68,2015-10-09,2020-12-11,1990-03-03,Amanda-Preston768@outlook.com
52,Jaime Yang,Guide,92.37,2005-08-19,2019-12-31,1955-08-24,Jaime-Yang796@gmail.com
53,Frank Schneider,Manager,84.11,2013-01-09,2021-10-10,1972-09-28,FrankSchneider51@gmail.com
54,Linda Pierce,Guard,61.01,2005-08-26,2018-04-18,1953-04-05,LindaPierce634@gmail.com
55,Christina Ochoa,Guard,41.11,2019-12-11,2021-11-11,1998-04-29,Christina_Ochoa419@gmail.com
56,William Johnson,Cleaner,32.39,2015-04-26,2020-11-26,1991-05-09,WilliamJohnson527@gmail.com
57,Clayton Ramirez,Cleaner,65.11,1995-11-10,2021-01-20,1970-03-06,ClaytonRamirez470@outlook.com
58,Jeffrey Taylor,Manager,55.47,2021-11-01,2021-11-02,1998-12-30,Jeffrey_Taylor104@hotmail.com
59,Kimberly Adams,Guide,48.85,2005-11-19,2014-04-04,1970-12-12,KimberlyAdams45@gmail.com
60,Frank Lopez,Guard,30.47,2000-04-26,2008-09-24,1976-09-21,Frank-Lopez806@gmail.com
61,Daniel Flowers,Manager,94.88,2017-04-24,2018-12-18,1953-07-15,Daniel-Flowers501@gmail.com
62,Connor Morales,Guard,96.41,2003-06-03,2010-11-10,1975-10-16,ConnorMorales147@outlook.com
63,Maria Garner,Guard,91.69,1997-10-20,2010-08-29,1973-09-24,Maria-Garner175@outlook.com
64,Christopher Burgess,Cleaner,77.92,2016-12-13,2020-09-19,1987-05-19,ChristopherBurgess786@gmail.com
65,Amy Cole,Guide,46.29,2007-07-03,2010-12-11,1984-03-20,Amy-Cole791@hotmail.com
