WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
0,Damon Pierce,Cleaner,96.42,1999-12-09,2012-11-17,1971-03-28,Damon-Pierce83@walla.com
1,Katie Flores,Cleaner,82.86,2020-09-01,2022-04-05,1980-11-02,KatieFlores928@gmail.com
2,Denise Bradshaw MD,Guide,57.83,2002-05-21,2017-12-31,1965-08-09,Denise_Bradshaw_MD35@gmail.com
3,Robert Welch,Guide,86.58,2022-02-25,2022-03-01,1990-01-16,RobertWelch364@outlook.com
4,Benjamin Black,Cleaner,36.18,1975-09-24,1976-01-14,1954-01-04,Benjamin_Black901@gmail.com
5,Chad Rodriguez,Manager,34.40,2016-01-08,2016-08-24,1974-11-23,Chad_Rodriguez486@hotmail.com
6,Gabriella Weeks,Manager,86.45,1995-06-24,2000-05-04,1960-03-22,Gabriella-Weeks766@gmail.com
7,Amy Hansen,Guide,80.22,2007-03-07,2021-05-22,1959-03-08,Amy_Hansen268@hotmail.com
8,Mary Johnson,Manager,31.19,2005-04-25,2019-08-18,1982-11-15,MaryJohnson179@gmail.com
9,Jennifer Gaines,Manager,100.22,2014-09-18,2019-10-22,1972-09-10,Jennifer-Gaines12@hotmail.com
10,Samantha Salas,Guard,42.09,2012-01-29,2022-02-03,1957-02-26,SamanthaSalas490@gmail.com
11,Cynthia Nichols,Guard,77.54,2007-02-03,2016-01-28,1956-08-10,Cynthia-Nichols325@gmail.com
12,Connor Horton,Guide,89.98,2022-01-13,2022-04-14,2000-03-23,ConnorHorton342@gmail.com
13,Jeffrey English,Guard,64.79,2012-11-13,2014-01-15,1973-02-02,Jeffrey_English922@gmail.com
14,Jasmine Johnson,Guard,84.36,2010-01-16,2021-08-04,1966-10-16,JasmineJohnson975@gmail.com
15,Gabriel Lee,Guard,60.19,2002-01-20,2006-09-30,1966-10-28,Gabriel-Lee307@hotmail.com
16,Victoria Pollard,Guide,80.17,2017-11-26,2017-12-22,1973-09-05,Victoria_Pollard74@gmail.com
17,Sara Pittman,Guide,88.06,2004-12-09,2014-04-18,1971-05-25,Sara-Pittman740@gmail.com
18,Jermaine Jefferson,Manager,40.74,2021-07-11,2022-04-07,1998-10-18,JermaineJefferson250@gmail.com
19,Haley Smith,Guide,70.89,2012-04-07,2019-12-14,1973-08-17,Haley-Smith380@outlook.com
20,Olivia Griffin,Guard,85.44,2021-11-26,2021-11-26,1975-06-18,OliviaGriffin810@outlook.com
21,Jennifer Peters,Manager,94.37,2019-11-26,2022-03-09,1974-12-19,Jennifer-Peters881@outlook.com
22,John Carr MD,Cleaner,36.53,2021-04-30,2022-04-09,1984-09-13,JohnCarrMD914@gmail.com
23,Michael Robinson,Manager,78.09,2018-03-24,2022-02-06,1992-09-24,Michael-Robinson32@gmail.com
24,Laurie Robertson MD,Guard,78.46,2015-04-24,2021-03-07,1980-11-27,Laurie_Robertson_MD174@gmail.com
25,Brian Hayes,Guard,109.71,2013-05-01,2017-05-05,1984-09-05,Brian-Hayes627@gmail.com
26,Valerie Rodriguez,Manager,69.43,2015-01-25,2018-12-02,1992-07-22,Valerie-Rodriguez144@hotmail.com
27,David Lucas,Cleaner,87.38,2016-09-13,2018-03-01,1978-10-04,David-Lucas536@outlook.com
28,Andrew Smith,Manager,30.06,2021-09-02,2021-09-07,1988-03-03,Andrew-Smith579@gmail.com
29,Daniel Davis,Cleaner,34.27,2015-09-29,2017-05-14,1978-06-26,Daniel-Davis804@outlook.com
30,James Craig,Guard,47.51,2019-04-23,2019-06-06,1996-12-09,James_Craig495@gmail.com
31,Randy Chapman,Guard,88.22,2003-03-17,2017-05-28,1963-04-24,RandyChapman867@gmail.com
32,Debra Gordon,Guard,95.86,2007-01-18,2009-04-27,1969-01-02,Debra_Gordon779@outlook.com
33,William Russo,Manager,58.76,2012-03-22,2015-11-17,1990-02-08,WilliamRusso719@gmail.com
34,Amber Thornton,Cleaner,62.19,2021-05-06,2021-10-27,1999-01-17,AmberThornton750@outlook.com
35,Angela Watson,Guide,102.80,1989-09-09,2020-04-26,1964-11-12,AngelaWatson266@gmail.com
36,Katherine Richard,Cleaner,46.71,2018-11-15,2021-08-16,1969-08-02,Katherine-Richard482@gmail.com
37,Jessica White,Manager,90.21,2014-09-26,2020-12-18,1982-09-23,Jessica-White38@walla.com
38,Jason Mcintyre,Guard,103.51,2022-01-19,2022-03-11,1991-08-19,JasonMcintyre461@gmail.com
39,Pamela Jones,Guard,103.76,2021-04-24,2021-12-31,1996-03-12,Pamela-Jones395@gmail.com
40,Alexandra Ali,Guide,108.20,2018-12-02,2020-12-12,1981-07-20,AlexandraAli700@gmail.com
41,Joseph Fields,Manager,62.51,2008-11-11,2013-05-12,1967-05-20,Joseph_Fields626@gmail.com
42,Timothy Rose,Manager,111.11,1994-08-09,2006-01-31,1953-03-19,Timothy-Rose298@gmail.com
43,Justin Jackson,Guard,97.34,1985-03-29,1986-06-12,1959-11-28,JustinJackson223@outlook.com
44,Linda Bentley,Guard,88.41,2010-02-16,2019-02-23,1963-02-15,Linda_Bentley993@gmail.com
45,Caitlin Cannon,Guide,62.57,1999-03-20,2005-12-10,1977-01-13,CaitlinCannon921@gmail.com
46,Stephanie Moore,Guide,119.51,2022-01-31,2022-04-08,1996-06-17,StephanieMoore47@outlook.com
